,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,sound,entropy,total enthalpt,fundamental_derivative_of_gas_dynamics
958,114.71,181470000.0,1.1881,8948.9,-2556.9,0,1314400.0,-0.45131,566.14,1,0.958,0.958,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
959,114.71,181470000.0,1.1881,8948.9,-2556.9,0,1314400.0,-0.45131,566.14,1,0.959,0.959,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
960,114.71,181470000.0,1.1881,8948.9,-2556.9,0,1314400.0,-0.45131,566.14,1,0.96,0.96,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
961,114.71,181470000.0,1.1881,8948.9,-2556.9,0,1314400.0,-0.45131,566.14,1,0.961,0.961,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
962,114.71,181470000.0,1.1881,8948.9,-2556.9,0,1314400.0,-0.45131,566.14,1,0.962,0.962,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
963,114.71,181470000.0,1.1881,8948.9,-2556.9,0,1314400.0,-0.45131,566.14,1,0.963,0.963,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
964,114.71,181470000.0,1.1881,8948.9,-2556.9,0,1314400.0,-0.45131,566.14,1,0.964,0.964,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
965,114.71,181470000.0,1.1881,8948.9,-2556.9,0,1314400.0,-0.45131,566.14,1,0.965,0.965,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
966,114.71,181470000.0,1.1881,8948.9,-2556.9,0,1314400.0,-0.45132,566.14,1,0.966,0.966,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
967,114.71,181470000.0,1.1881,8948.8,-2556.9,0,1314400.0,-0.45132,566.14,1,0.967,0.967,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
968,114.71,181470000.0,1.1881,8948.8,-2556.9,0,1314400.0,-0.45132,566.14,1,0.968,0.968,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
969,114.71,181470000.0,1.1881,8948.8,-2556.9,0,1314400.0,-0.45132,566.14,1,0.969,0.969,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
970,114.71,181470000.0,1.1881,8948.8,-2556.8,0,1314400.0,-0.45132,566.14,1,0.97,0.97,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
971,114.71,181470000.0,1.1881,8948.8,-2556.8,0,1314400.0,-0.45132,566.14,1,0.971,0.971,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
972,114.71,181470000.0,1.1881,8948.8,-2556.8,0,1314400.0,-0.45132,566.14,1,0.972,0.972,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
973,114.71,181470000.0,1.1881,8948.8,-2556.8,0,1314400.0,-0.45132,566.14,1,0.973,0.973,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
974,114.71,181470000.0,1.1881,8948.8,-2556.8,0,1314400.0,-0.45132,566.14,1,0.974,0.974,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
975,114.71,181470000.0,1.1881,8948.8,-2556.8,0,1314400.0,-0.45132,566.14,1,0.975,0.975,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
976,114.71,181470000.0,1.1881,8948.8,-2556.8,0,1314400.0,-0.45132,566.14,1,0.976,0.976,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
977,114.71,181470000.0,1.1881,8948.8,-2556.8,0,1314400.0,-0.45132,566.14,1,0.977,0.977,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
978,114.71,181470000.0,1.1881,8948.8,-2556.8,0,1314400.0,-0.45132,566.14,1,0.978,0.978,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
979,114.71,181470000.0,1.1881,8948.8,-2556.8,0,1314400.0,-0.45132,566.14,1,0.979,0.979,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
980,114.71,181470000.0,1.1881,8948.8,-2556.8,0,1314400.0,-0.45133,566.14,1,0.98,0.98,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
981,114.71,181470000.0,1.1881,8948.8,-2556.8,0,1314400.0,-0.45133,566.14,1,0.981,0.981,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
982,114.71,181470000.0,1.1881,8948.8,-2556.8,0,1314400.0,-0.45133,566.14,1,0.982,0.982,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
983,114.71,181470000.0,1.1881,8948.8,-2556.8,0,1314400.0,-0.45133,566.14,1,0.983,0.983,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
984,114.71,181470000.0,1.1881,8948.8,-2556.8,0,1314400.0,-0.45133,566.14,1,0.984,0.984,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
985,114.71,181470000.0,1.1881,8948.8,-2556.8,0,1314400.0,-0.45133,566.14,1,0.985,0.985,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
986,114.71,181470000.0,1.1881,8948.8,-2556.8,0,1314400.0,-0.45133,566.14,1,0.986,0.986,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
987,114.71,181470000.0,1.1881,8948.8,-2556.8,0,1314400.0,-0.45133,566.14,1,0.987,0.987,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
988,114.71,181470000.0,1.1881,8948.8,-2556.8,0,1314400.0,-0.45133,566.14,1,0.988,0.988,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
989,114.71,181470000.0,1.1881,8948.8,-2556.8,0,1314400.0,-0.45133,566.14,1,0.989,0.989,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
990,114.71,181470000.0,1.1881,8948.8,-2556.8,0,1314400.0,-0.45133,566.14,1,0.99,0.99,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
991,114.71,181470000.0,1.1881,8948.8,-2556.8,0,1314400.0,-0.45133,566.14,1,0.991,0.991,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
992,114.71,181470000.0,1.1881,8948.8,-2556.8,0,1314400.0,-0.45133,566.14,1,0.992,0.992,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
993,114.71,181470000.0,1.1881,8948.8,-2556.8,0,1314400.0,-0.45133,566.14,1,0.993,0.993,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
994,114.71,181470000.0,1.1881,8948.8,-2556.8,0,1314400.0,-0.45134,566.14,1,0.994,0.994,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
995,114.71,181470000.0,1.1881,8948.8,-2556.8,0,1314400.0,-0.45134,566.14,1,0.995,0.995,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
996,114.71,181470000.0,1.1881,8948.8,-2556.8,0,1314400.0,-0.45134,566.14,1,0.996,0.996,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
997,114.71,181470000.0,1.1881,8948.8,-2556.8,0,1314400.0,-0.45134,566.14,1,0.997,0.997,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
998,114.71,181460000.0,1.1881,8948.8,-2556.8,0,1314400.0,-0.45134,566.14,1,0.998,0.998,0.4,0,68.72464502386674,759.4048039024699,7.776010315240977e+19,0.3860813795317668
999,114.71,181460000.0,1.1881,8948.8,-2556.8,0,1314400.0,-0.45134,566.14,1,0.999,0.999,0.4,0,68.72464502386674,759.4048039024699,7.776010315240977e+19,0.3860813795317668
1000,114.71,181460000.0,1.1881,8948.8,-2556.8,0,1314400.0,-0.45134,566.14,1,1.0,1.0,0.4,0,68.72464502386674,759.4048039024699,7.776010315240977e+19,0.3860813795317668
